Term,TF,IDF,TF-IDF
сотрудничество,0.001363,0.721246,0.000983
соучредитель,1.5e-05,2.0,3.1e-05
софия,3.1e-05,1.39794,4.3e-05
сохранение,9.3e-05,0.026872,2e-06
сохранить,7.7e-05,0.619789,4.8e-05
сохранность,1.5e-05,1.522879,2.4e-05
сохранять,4.6e-05,0.69897,3.2e-05
соцзащита,1.5e-05,2.0,3.1e-05
социалистический,3.1e-05,0.552842,1.7e-05
социально,3.1e-05,0.853872,2.6e-05
социальный,6.2e-05,0.431798,2.7e-05
соцопрос,1.5e-05,1.522879,2.4e-05
соцсеть,3.1e-05,1.522879,4.7e-05
сочетание,3.1e-05,1.0,3.1e-05
сочи,1.5e-05,1.39794,2.2e-05
союз,0.002045,0.29243,0.000598
союзник,6.2e-05,0.958607,5.9e-05
спад,3.1e-05,1.39794,4.3e-05
спасательный,1.5e-05,1.39794,2.2e-05
спасаться,1.5e-05,1.39794,2.2e-05
спасение,6.2e-05,1.221849,7.6e-05
спасти,1.5e-05,1.09691,1.7e-05
спасть,1.5e-05,1.69897,2.6e-05
спб,4.6e-05,0.552842,2.6e-05
спг,0.000201,2.0,0.000403
спектр,4.6e-05,1.154902,5.4e-05
спелеология,1.5e-05,2.0,3.1e-05
спецавиотряд,1.5e-05,2.0,3.1e-05
специализированный,3.1e-05,1.39794,4.3e-05
специализировать,1.5e-05,1.0,1.5e-05
специалист,3.1e-05,0.69897,2.2e-05
специально,3.1e-05,0.958607,3e-05
специальность,3.1e-05,1.30103,4e-05
специальный,0.000325,0.366532,0.000119
специфический,1.5e-05,1.154902,1.8e-05
спецоперация,3.1e-05,2.0,6.2e-05
спецподразделение,1.5e-05,1.522879,2.4e-05
спецпредставитель,1.5e-05,2.0,3.1e-05
спецслужба,4.6e-05,1.30103,6e-05
спикер,3.1e-05,1.221849,3.8e-05
спина,4.6e-05,1.69897,7.9e-05
спирт,1.5e-05,2.0,3.1e-05
спиртной,1.5e-05,2.0,3.1e-05
спиртовой,1.5e-05,2.0,3.1e-05
список,0.002571,0.30103,0.000774
сплав,1.5e-05,1.522879,2.4e-05
сплатить,1.5e-05,2.0,3.1e-05
сполученний,1.5e-05,2.0,3.1e-05
спонсировать,1.5e-05,1.69897,2.6e-05
спонсор,4.6e-05,1.69897,7.9e-05
спор,1.5e-05,0.920819,1.4e-05
спорный,1.5e-05,1.0,1.5e-05
спорт,6.2e-05,0.508638,3.2e-05
спортбета,1.5e-05,2.0,3.1e-05
спортивнимый,1.5e-05,2.0,3.1e-05
спортивный,6.2e-05,0.769551,4.8e-05
спортлото,3.1e-05,2.0,6.2e-05
спортмастер,1.5e-05,2.0,3.1e-05
спортсмен,9.3e-05,0.958607,8.9e-05
способ,4.6e-05,0.60206,2.8e-05
способность,4.6e-05,0.958607,4.5e-05
способный,7.7e-05,0.769551,6e-05
способствовать,0.00031,0.823909,0.000255
справедливый,6.2e-05,1.154902,7.2e-05
справка,0.000155,0.920819,0.000143
справляться,1.5e-05,2.0,3.1e-05
спровоцировать,1.5e-05,1.045757,1.6e-05
спрогнозировать,7.7e-05,2.0,0.000155
спрос,9.3e-05,1.69897,0.000158
спросить,1.5e-05,1.30103,2e-05
спустя,3.1e-05,0.677781,2.1e-05
спутник,9.3e-05,1.154902,0.000107
спутниковый,6.2e-05,1.69897,0.000105
спын,1.5e-05,2.0,3.1e-05
срабионов,1.5e-05,2.0,3.1e-05
сработать,1.5e-05,1.39794,2.2e-05
сравнение,0.000279,0.619789,0.000173
сражение,1.5e-05,0.69897,1.1e-05
сразу,7.7e-05,0.744727,5.8e-05
среда,6.2e-05,0.508638,3.2e-05
среди,0.0022,0.356547,0.000784
средина,1.5e-05,2.0,3.1e-05
среднее,1.5e-05,0.69897,1.1e-05
среднесрочный,4.6e-05,2.0,9.3e-05
средний,3.1e-05,0.366532,1.1e-05
средство,0.000573,0.408935,0.000234
срок,0.000465,0.522879,0.000243
срочный,1.5e-05,1.30103,2e-05
ссср,4.6e-05,0.431798,2e-05
ссуда,1.5e-05,2.0,3.1e-05
ссылаться,3.1e-05,0.823909,2.6e-05
ссылка,0.00017,0.022276,4e-06
ссылкасведение,1.5e-05,0.040959,1e-06
ссыльный,1.5e-05,2.0,3.1e-05
стабилизационный,1.5e-05,2.0,3.1e-05
стабилизация,1.5e-05,1.39794,2.2e-05
стабильность,3.1e-05,1.30103,4e-05
ставропольский,1.5e-05,1.69897,2.6e-05
стагнация,1.5e-05,1.39794,2.2e-05
сталелитейный,3.1e-05,2.0,6.2e-05
сталкиваться,1.5e-05,1.154902,1.8e-05
сталь,6.2e-05,1.39794,8.7e-05
стандарт,0.000139,0.886057,0.000124
стандартизация,3.1e-05,1.30103,4e-05
стандартизировать,1.5e-05,1.30103,2e-05
станкостроительный,1.5e-05,2.0,3.1e-05
становиться,7.7e-05,0.619789,4.8e-05
станок,0.000186,1.221849,0.000227
станция,1.5e-05,0.853872,1.3e-05
стараться,3.1e-05,1.154902,3.6e-05
старик,1.5e-05,1.69897,2.6e-05
стармера,1.5e-05,2.0,3.1e-05
старовойт,1.5e-05,2.0,3.1e-05
старое,1.5e-05,1.045757,1.6e-05
стартовать,1.5e-05,1.154902,1.8e-05
стартовый,1.5e-05,1.09691,1.7e-05
старунский,1.5e-05,2.0,3.1e-05
старший,4.6e-05,0.744727,3.5e-05
старый,4.6e-05,0.356547,1.7e-05
стас,1.5e-05,2.0,3.1e-05
статистика,4.6e-05,0.026872,1e-06
статус,0.000403,0.49485,0.000199
стать,0.000744,0.070581,5.2e-05
статьислучайный,1.5e-05,0.031517,0.0
статья,0.000139,0.055517,8e-06
статьяобсуждение,1.5e-05,0.05061,1e-06
статьятекущий,1.5e-05,0.031517,0.0
ств,3.1e-05,2.0,6.2e-05
стейт,1.5e-05,2.0,3.1e-05
стекло,1.5e-05,1.69897,2.6e-05
стендфордский,1.5e-05,2.0,3.1e-05
степан,1.5e-05,1.522879,2.4e-05
степанов,1.5e-05,1.69897,2.6e-05
степень,9.3e-05,0.60206,5.6e-05
стерлинг,7.7e-05,1.221849,9.5e-05
стивидорс,1.5e-05,2.0,3.1e-05
стимул,1.5e-05,1.30103,2e-05
стипендиальный,1.5e-05,2.0,3.1e-05
стипендия,3.1e-05,2.0,6.2e-05
стихийный,1.5e-05,1.09691,1.7e-05
сто,4.6e-05,0.958607,4.5e-05
стоимость,0.00048,0.958607,0.00046
стоить,7.7e-05,0.619789,4.8e-05
стокгольм,1.5e-05,1.154902,1.8e-05
столица,1.5e-05,0.443697,7e-06
столичный,1.5e-05,1.09691,1.7e-05
столкнуться,0.000108,1.0,0.000108
столько,1.5e-05,1.30103,2e-05
стоматологический,1.5e-05,2.0,3.1e-05
сторона,0.000387,0.346787,0.000134
сторонний,1.5e-05,1.045757,1.6e-05
сторонник,1.5e-05,0.537602,8e-06
стосовный,1.5e-05,2.0,3.1e-05
стоянка,3.1e-05,1.30103,4e-05
стоять,1.5e-05,0.886057,1.4e-05
стража,6.2e-05,1.154902,7.2e-05
страна,0.004725,0.113509,0.000536
страница,7.7e-05,0.013228,1e-06
страницецитировать,1.5e-05,0.065502,1e-06
страницуполучить,1.5e-05,0.065502,1e-06
страницыпостоять,1.5e-05,0.045757,1e-06
страницысправка,1.5e-05,0.031517,0.0
страсбург,4.6e-05,1.69897,7.9e-05
стратегический,0.000201,0.769551,0.000155
стратегия,4.6e-05,0.823909,3.8e-05
страхование,0.000217,1.69897,0.000368
страховать,1.5e-05,2.0,3.1e-05
страховка,7.7e-05,1.522879,0.000118
страховой,0.000201,1.39794,0.000282
страховщик,1.5e-05,2.0,3.1e-05
стрег,3.1e-05,2.0,6.2e-05
стрела,1.5e-05,1.522879,2.4e-05
стрелковый,1.5e-05,1.522879,2.4e-05
стремительно,1.5e-05,1.09691,1.7e-05
стремиться,0.000108,0.853872,9.3e-05
стремоусов,6.2e-05,2.0,0.000124
строгий,7.7e-05,0.823909,6.4e-05
строитель,1.5e-05,1.522879,2.4e-05
строительный,6.2e-05,1.30103,8.1e-05
строительство,0.000124,0.49485,6.1e-05
строить,1.5e-05,0.920819,1.4e-05
строиться,1.5e-05,0.853872,1.3e-05
строй,1.5e-05,0.69897,1.1e-05
структура,0.000356,0.522879,0.000186
структурно,1.5e-05,2.0,3.1e-05
студент,6.2e-05,0.823909,5.1e-05
студенческий,1.5e-05,0.958607,1.5e-05
стурскуга,1.5e-05,2.0,3.1e-05
субаренда,1.5e-05,2.0,3.1e-05
суббота,1.5e-05,1.221849,1.9e-05
субподрядчик,1.5e-05,2.0,3.1e-05
субъект,0.000139,0.886057,0.000124
суверенитет,9.3e-05,0.79588,7.4e-05
суверенный,0.000139,1.30103,0.000181
суг,3.1e-05,2.0,6.2e-05
суд,0.000697,0.408935,0.000285
судан,1.5e-05,0.886057,1.4e-05
судебный,3.1e-05,0.657577,2e-05
судить,3.1e-05,1.221849,3.8e-05
судно,0.000387,0.744727,0.000288
судноплавство,1.5e-05,2.0,3.1e-05
судный,6.2e-05,0.920819,5.7e-05
судоверфь,1.5e-05,2.0,3.1e-05
судовладелец,1.5e-05,2.0,3.1e-05
судовой,3.1e-05,1.39794,4.3e-05
судоремонт,1.5e-05,2.0,3.1e-05
судоремонтный,4.6e-05,2.0,9.3e-05
судостроительный,0.000186,1.69897,0.000316
судоходный,0.000108,1.522879,0.000165
судоходство,0.000108,1.69897,0.000184
судьба,1.5e-05,0.958607,1.5e-05
судья,0.000108,0.823909,8.9e-05
суздальский,1.5e-05,1.69897,2.6e-05
сулейман,0.000108,1.30103,0.000141
сулейменов,1.5e-05,2.0,3.1e-05
сума,1.5e-05,2.0,3.1e-05
сумма,0.000558,0.853872,0.000476
суммарно,1.5e-05,2.0,3.1e-05
сумский,1.5e-05,1.522879,2.4e-05
сун,1.5e-05,1.39794,2.2e-05
сунгоркин,1.5e-05,2.0,3.1e-05
суперъяхта,3.1e-05,2.0,6.2e-05
суперяхта,4.6e-05,1.69897,7.9e-05
супруг,0.000108,0.958607,0.000104
супряга,1.5e-05,2.0,3.1e-05
суровый,1.5e-05,1.69897,2.6e-05
суслов,1.5e-05,2.0,3.1e-05
сутки,6.2e-05,0.823909,5.1e-05
сухой,6.2e-05,1.30103,8.1e-05
сухопутный,7.7e-05,0.886057,6.9e-05
сушенцов,1.5e-05,2.0,3.1e-05
существенно,7.7e-05,1.09691,8.5e-05
существенный,7.7e-05,0.823909,6.4e-05
существовать,6.2e-05,0.259637,1.6e-05
существующий,7.7e-05,0.638272,4.9e-05
суэк,3.1e-05,2.0,6.2e-05
сфера,0.000372,0.537602,0.0002
сформировать,1.5e-05,0.638272,1e-05
схвалить,4.6e-05,2.0,9.3e-05
схема,0.000186,0.958607,0.000178
схожий,3.1e-05,1.045757,3.2e-05
сценарий,1.5e-05,1.221849,1.9e-05
счесть,1.5e-05,1.09691,1.7e-05
считать,0.000217,0.420216,9.1e-05
считаться,0.000186,0.387216,7.2e-05
счёт,0.000805,0.49485,0.000399
счётный,1.5e-05,1.522879,2.4e-05
сша,0.006165,0.251812,0.001552
сыграть,3.1e-05,0.79588,2.5e-05
сыктывкарский,1.5e-05,2.0,3.1e-05
сын,0.000542,0.585027,0.000317
сырец,1.5e-05,2.0,3.1e-05
сырой,0.000201,1.69897,0.000342
сырьевой,1.5e-05,2.0,3.1e-05
сырьё,0.000124,1.69897,0.000211
сыч,1.5e-05,2.0,3.1e-05
сюда,1.5e-05,0.823909,1.3e-05
сюдасвязанный,1.5e-05,0.031517,0.0
табак,1.5e-05,1.39794,2.2e-05
табарик,1.5e-05,2.0,3.1e-05
табачник,3.1e-05,2.0,6.2e-05
табачный,3.1e-05,1.69897,5.3e-05
таврина,1.5e-05,2.0,3.1e-05
таджикистан,1.5e-05,0.823909,1.3e-05
таиланд,3.1e-05,1.0,3.1e-05
тайвань,0.000232,1.0,0.000232
тайваньский,4.6e-05,1.30103,6e-05
тайлера,1.5e-05,1.522879,2.4e-05
тайсаева,3.1e-05,2.0,6.2e-05
так,0.000139,0.468521,6.5e-05
также,0.006723,0.022276,0.00015
таки,1.5e-05,1.09691,1.7e-05
такожа,3.1e-05,2.0,6.2e-05
такой,0.000836,0.19382,0.000162
такси,4.6e-05,1.522879,7.1e-05
тактика,1.5e-05,1.045757,1.6e-05
тактический,6.2e-05,1.39794,8.7e-05
тактовый,3.1e-05,2.0,6.2e-05
талай,1.5e-05,2.0,3.1e-05
таллинн,1.5e-05,2.0,3.1e-05
таллинский,1.5e-05,2.0,3.1e-05
тамаз,1.5e-05,2.0,3.1e-05
тамань,1.5e-05,1.39794,2.2e-05
тамара,1.5e-05,1.69897,2.6e-05
таможенный,0.000108,1.30103,0.000141
таможня,6.2e-05,1.69897,0.000105
танк,1.5e-05,1.522879,2.4e-05
танкер,0.000294,1.69897,0.0005
танкерный,3.1e-05,2.0,6.2e-05
танковый,1.5e-05,1.522879,2.4e-05
таня,1.5e-05,1.69897,2.6e-05
таран,1.5e-05,2.0,3.1e-05
тарановый,1.5e-05,2.0,3.1e-05
тарас,3.1e-05,1.69897,5.3e-05
тарасовский,1.5e-05,2.0,3.1e-05
тариф,9.3e-05,1.30103,0.000121
тарпищев,1.5e-05,2.0,3.1e-05
тарту,1.5e-05,2.0,3.1e-05
тасс,0.000155,0.823909,0.000128
татаринцев,1.5e-05,2.0,3.1e-05
татарстан,7.7e-05,2.0,0.000155
татнефть,4.6e-05,1.69897,7.9e-05
татьяна,0.00031,1.09691,0.00034
тверская,1.5e-05,2.0,3.1e-05
твиттер,1.5e-05,0.853872,1.3e-05
твёрдый,4.6e-05,1.045757,4.9e-05
театр,4.6e-05,0.537602,2.5e-05
тезис,1.5e-05,1.09691,1.7e-05
текст,1.5e-05,0.004365,0.0
текущий,0.000139,0.275724,3.8e-05
телеведущий,0.000263,1.045757,0.000275
телевидение,4.6e-05,0.508638,2.4e-05
телевизионный,1.5e-05,0.886057,1.4e-05
телегин,1.5e-05,2.0,3.1e-05
телезритель,1.5e-05,2.0,3.1e-05
телеканал,0.000558,0.886057,0.000494
телекафе,1.5e-05,2.0,3.1e-05
телекоммуникация,3.1e-05,1.522879,4.7e-05
телекомпания,1.5e-05,1.39794,2.2e-05
телесистема,1.5e-05,2.0,3.1e-05
телескоп,1.5e-05,2.0,3.1e-05
телескопический,1.5e-05,2.0,3.1e-05
телефон,1.5e-05,0.769551,1.2e-05
тело,3.1e-05,0.638272,2e-05
тем,0.000124,0.568636,7e-05
тема,3.1e-05,0.443697,1.4e-05
темник,1.5e-05,2.0,3.1e-05
темп,1.5e-05,1.30103,2e-05
темрюк,1.5e-05,1.522879,2.4e-05
тенг,4.6e-05,2.0,9.3e-05
тендер,4.6e-05,1.30103,6e-05
теневой,4.6e-05,1.522879,7.1e-05
тененбаум,4.6e-05,2.0,9.3e-05
теннесси,1.5e-05,1.69897,2.6e-05
теннис,1.5e-05,1.30103,2e-05
теннисистка,3.1e-05,1.69897,5.3e-05
теоретический,3.1e-05,1.221849,3.8e-05
теория,1.5e-05,0.60206,9e-06
теперь,6.2e-05,1.0,6.2e-05
теплинский,1.5e-05,2.0,3.1e-05
тепло,1.5e-05,1.69897,2.6e-05
тепловизор,1.5e-05,2.0,3.1e-05
тепловой,1.5e-05,2.0,3.1e-05
теплостойкий,1.5e-05,2.0,3.1e-05
теркс,4.6e-05,2.0,9.3e-05
термостат,3.1e-05,2.0,6.2e-05
термоядерный,1.5e-05,2.0,3.1e-05
терорист,1.5e-05,2.0,3.1e-05
территориальный,0.000139,0.638272,8.9e-05
территория,0.001472,0.229148,0.000337
терроризм,6.2e-05,0.958607,5.9e-05
террорист,1.5e-05,1.154902,1.8e-05
террористический,0.000139,1.0,0.000139
терять,6.2e-05,0.920819,5.7e-05
тесный,3.1e-05,0.886057,2.7e-05
тест,3.1e-05,1.0,3.1e-05
тестирование,1.5e-05,1.221849,1.9e-05
тесткомплект,1.5e-05,2.0,3.1e-05
тетраэдр,1.5e-05,2.0,3.1e-05
тетян,1.5e-05,2.0,3.1e-05
техмаш,4.6e-05,2.0,9.3e-05
техника,0.00031,0.721246,0.000223
технический,0.00048,0.431798,0.000207
технокомпания,1.5e-05,2.0,3.1e-05
технолог,1.5e-05,2.0,3.1e-05
технологический,0.000201,0.920819,0.000185
технология,0.001487,0.468521,0.000697
технопарк,3.1e-05,2.0,6.2e-05
технополь,1.5e-05,2.0,3.1e-05
техобслуживание,7.7e-05,2.0,0.000155
техперсонал,1.5e-05,2.0,3.1e-05
течение,0.000217,0.443697,9.6e-05
течь,1.5e-05,1.522879,2.4e-05
тигран,7.7e-05,2.0,0.000155
тиждеть,1.5e-05,2.0,3.1e-05
тим,1.5e-05,1.30103,2e-05
тимофеев,1.5e-05,1.69897,2.6e-05
тимофей,1.5e-05,1.69897,2.6e-05
тимощука,1.5e-05,2.0,3.1e-05
тимур,9.3e-05,1.522879,0.000142
тимченко,0.000124,1.39794,0.000173
тина,4.6e-05,1.30103,6e-05
тинькова,7.7e-05,2.0,0.000155
тиньковы,3.1e-05,2.0,6.2e-05
тинькофф,7.7e-05,2.0,0.000155
тип,4.6e-05,0.244125,1.1e-05
титан,3.1e-05,2.0,6.2e-05
титов,6.2e-05,2.0,0.000124
титуловать,1.5e-05,1.522879,2.4e-05
тихановский,4.6e-05,2.0,9.3e-05
тихон,1.5e-05,1.39794,2.2e-05
тихонов,0.000124,2.0,0.000248
тихоокеанский,3.1e-05,0.958607,3e-05
тишенина,1.5e-05,2.0,3.1e-05
тишина,1.5e-05,1.522879,2.4e-05
ткаченко,1.5e-05,1.69897,2.6e-05
ткачёв,3.1e-05,1.69897,5.3e-05
ткб,1.5e-05,2.0,3.1e-05
ткх,1.5e-05,2.0,3.1e-05
тлеубердь,3.1e-05,2.0,6.2e-05
тмк,1.5e-05,2.0,3.1e-05
тобако,1.5e-05,2.0,3.1e-05
товар,0.002602,0.958607,0.002495
товарный,9.3e-05,0.040959,4e-06
товарооборот,6.2e-05,1.69897,0.000105
тогда,6.2e-05,0.823909,5.1e-05
ток,6.2e-05,1.221849,7.6e-05
токарев,9.3e-05,2.0,0.000186
токарный,4.6e-05,2.0,9.3e-05
токдемир,1.5e-05,2.0,3.1e-05
токио,6.2e-05,1.0,6.2e-05
токсин,1.5e-05,2.0,3.1e-05
токсичный,1.5e-05,1.522879,2.4e-05
только,1.5e-05,0.853872,1.3e-05
тольяттиазот,1.5e-05,2.0,3.1e-05
томас,3.1e-05,0.886057,2.7e-05
томский,1.5e-05,1.522879,2.4e-05
томёт,1.5e-05,2.0,3.1e-05
тонна,0.000155,1.09691,0.00017
тоннаж,1.5e-05,1.69897,2.6e-05
топ,0.000139,1.69897,0.000237
топаз,3.1e-05,2.0,6.2e-05
топливо,0.000573,1.69897,0.000974
топливозаправка,1.5e-05,2.0,3.1e-05
топографо,1.5e-05,2.0,3.1e-05
топтать,1.5e-05,2.0,3.1e-05
топузидис,1.5e-05,2.0,3.1e-05
торг,3.1e-05,1.522879,4.7e-05
торговать,6.2e-05,1.39794,8.7e-05
торговаться,4.6e-05,2.0,9.3e-05
торговля,0.000713,0.60206,0.000429
торговый,0.000449,0.537602,0.000241
торгпредство,1.5e-05,2.0,3.1e-05
торить,1.5e-05,2.0,3.1e-05
торкунов,1.5e-05,1.69897,2.6e-05
тормоз,3.1e-05,2.0,6.2e-05
тормозиться,1.5e-05,2.0,3.1e-05
торшина,1.5e-05,2.0,3.1e-05
тоскана,1.5e-05,2.0,3.1e-05
тостер,1.5e-05,2.0,3.1e-05
тот,0.000434,0.346787,0.00015
тотальный,1.5e-05,1.154902,1.8e-05
точечный,1.5e-05,2.0,3.1e-05
точка,1.5e-05,0.346787,5e-06
точно,1.5e-05,1.09691,1.7e-05
точный,3.1e-05,0.769551,2.4e-05
травень,9.3e-05,2.0,0.000186
травниковый,1.5e-05,2.0,3.1e-05
традиционный,3.1e-05,0.638272,2e-05
трактат,1.5e-05,1.221849,1.9e-05
тракторный,1.5e-05,1.522879,2.4e-05
транзакция,0.000248,1.69897,0.000421
транзит,0.000496,1.69897,0.000842
транзитный,3.1e-05,1.522879,4.7e-05
трансакция,3.1e-05,2.0,6.2e-05
трансграничный,6.2e-05,2.0,0.000124
транскапиталбанк,1.5e-05,2.0,3.1e-05
трансконтинентал,1.5e-05,2.0,3.1e-05
транслировать,4.6e-05,1.39794,6.5e-05
трансляция,3.1e-05,0.853872,2.6e-05
трансмиссия,1.5e-05,2.0,3.1e-05
транснациональный,3.1e-05,2.0,6.2e-05
транснефть,7.7e-05,2.0,0.000155
трансойл,1.5e-05,2.0,3.1e-05
транспорт,0.00031,0.481486,0.000149
транспортировка,0.000341,1.69897,0.000579
транспортный,0.000496,0.886057,0.000439
трансстрой,1.5e-05,2.0,3.1e-05
трансформатор,1.5e-05,2.0,3.1e-05
трансформация,3.1e-05,1.522879,4.7e-05
трасса,1.5e-05,1.09691,1.7e-05
траст,3.1e-05,1.39794,4.3e-05
трастовый,1.5e-05,2.0,3.1e-05
трата,3.1e-05,2.0,6.2e-05
требование,0.000232,0.537602,0.000125
требовать,0.000139,0.29243,4.1e-05
требоваться,1.5e-05,0.769551,1.2e-05
трейд,1.5e-05,2.0,3.1e-05
трейдер,7.7e-05,2.0,0.000155
тренер,1.5e-05,1.045757,1.6e-05
тренин,1.5e-05,2.0,3.1e-05
тренировочный,1.5e-05,1.69897,2.6e-05
третий,0.000635,0.309804,0.000197
треть,3.1e-05,0.920819,2.9e-05
третьяковский,1.5e-05,1.69897,2.6e-05
три,0.000294,0.408935,0.00012
