Term,TF,IDF,TF-IDF
упразднить,0.000198,1.139434,0.000404
упрочение,6.6e-05,0.040822,0.000212
упускать,0.000132,4.60517,0.000462
урегулирование,0.000132,0.820981,0.000304
уриил,6.6e-05,3.506558,0.000258
урланис,0.000132,2.040221,0.000516
уродливый,6.6e-05,4.60517,0.000231
урон,6.6e-05,1.966113,0.000175
уронить,6.6e-05,2.120264,0.000258
уругвайский,6.6e-05,4.60517,0.000231
уруп,0.00033,4.60517,0.00129
усиление,0.000659,0.072571,0.001251
усиленный,6.6e-05,4.60517,0.000186
усиливать,0.000132,1.771957,0.000425
усилие,0.000198,0.941609,0.000404
усилить,6.6e-05,4.60517,0.000175
усилиться,0.000132,1.609438,0.000351
усильный,6.6e-05,3.912023,0.000258
ускорить,6.6e-05,1.89712,0.000159
условие,0.001451,1.89712,2.9e-05
усмотрение,0.000198,2.207275,0.000694
успеть,0.000198,0.051293,0.000557
успех,0.000462,0.579818,0.000792
успешно,0.00033,1.714798,0.000515
успешность,6.6e-05,2.407946,0.000258
успешный,0.000198,1.203973,0.000318
усср,6.6e-05,2.65926,0.000198
уссурийский,6.6e-05,1.469676,0.000231
устанавливать,6.6e-05,2.120264,0.000125
установить,0.000198,3.912023,0.000137
установка,0.00033,2.207275,0.000759
установление,6.6e-05,4.60517,0.000135
установленный,0.000198,3.912023,0.000363
устаревший,6.6e-05,0.941609,0.00014
устать,6.6e-05,1.272966,0.00014
устраиваться,6.6e-05,4.60517,0.000212
устранить,6.6e-05,0.820981,0.000135
устройство,6.6e-05,3.912023,6.9e-05
уступать,0.000198,4.60517,0.000476
уступить,6.6e-05,3.218876,0.000152
уступка,0.000132,1.514128,0.000395
усть,6.6e-05,4.60517,0.000212
устье,0.000923,3.912023,0.002332
устьевый,6.6e-05,1.89712,0.000231
утвердить,0.000132,0.867501,0.000194
утверждать,6.6e-05,0.415515,0.00014
утверждение,0.000132,4.60517,0.000135
утерять,6.6e-05,2.65926,0.000258
утешаться,6.6e-05,2.407946,0.000258
утрата,6.6e-05,2.040221,0.000258
утратить,6.6e-05,4.60517,0.00013
утром,6.6e-05,2.302585,0.000198
уход,0.000132,3.912023,0.000318
участвовать,0.000462,0.755023,0.000659
участие,0.000725,1.427116,2.2e-05
участник,0.000198,1.203973,8.8e-05
участок,6.6e-05,4.60517,0.000121
учебный,6.6e-05,1.560648,0.00011
учитывать,6.6e-05,2.302585,0.00013
учредить,0.000264,1.347074,0.000467
учреждение,0.000198,2.813411,0.000291
учёт,0.000132,3.506558,0.000259
учётный,6.6e-05,4.60517,4e-06
ущерб,6.6e-05,4.60517,0.000117
файнберг,6.6e-05,2.407946,0.000258
факт,0.000198,1.347074,0.000238
фактически,0.000528,1.469676,0.000823
фактор,6.6e-05,1.832581,0.000117
факультет,6.6e-05,1.469676,0.000146
фамилия,6.6e-05,4.60517,0.00011
фантастический,6.6e-05,0.040822,0.000159
фаррапус,6.6e-05,3.912023,0.000231
фебврье,6.6e-05,1.514128,0.000258
февраль,0.001583,2.040221,0.00052
федералистский,6.6e-05,4.60517,0.000231
федеральный,6.6e-05,4.60517,7.9e-05
федерация,0.000132,1.771957,0.000114
федосеев,6.6e-05,1.272966,0.000231
фейзи,6.6e-05,4.60517,0.000258
фельдмаршал,6.6e-05,2.040221,0.000212
фельдфебель,6.6e-05,3.218876,0.000258
фентон,6.6e-05,4.60517,0.000258
феодоро,6.6e-05,1.832581,0.000212
феодосийский,6.6e-05,1.272966,0.000231
феодосия,0.000132,1.237874,0.000462
фершампенуаз,6.6e-05,2.207275,0.000258
фессалий,6.6e-05,2.120264,0.000258
филателия,6.6e-05,3.218876,0.000258
филиппино,6.6e-05,1.660731,0.000231
филиппинский,6.6e-05,4.60517,0.000186
филоктет,6.6e-05,1.07881,0.000258
финансирование,6.6e-05,2.65926,0.000175
финансово,6.6e-05,2.813411,0.000212
финансовый,0.000132,4.60517,0.000259
финансы,6.6e-05,4.60517,0.000152
финланда,6.6e-05,1.609438,0.000258
финляндия,0.000264,1.049822,0.0005
финляндский,0.000132,1.771957,0.000395
финский,0.000396,1.609438,0.000839
фирман,6.6e-05,3.218876,0.000258
флагманский,6.6e-05,1.660731,0.000231
флагъ,6.6e-05,1.427116,0.000212
флора,0.000264,0.798508,0.000849
флоренса,6.6e-05,1.609438,0.000231
флот,0.00521,0.820981,0.009231
флотилия,0.000132,2.207275,0.000516
флотский,6.6e-05,1.714798,0.000212
фон,6.6e-05,2.995732,9.1e-05
фонд,6.6e-05,3.218876,4e-06
форма,0.000132,1.560648,0.000105
формальность,6.6e-05,1.386294,0.000258
формальный,0.000132,1.272966,0.000371
формирование,0.000264,2.302585,0.000412
формула,6.6e-05,3.506558,0.00013
форсировать,6.6e-05,4.60517,0.000231
форт,0.000264,3.506558,0.000559
фортов,6.6e-05,2.995732,0.000231
фотография,0.000132,2.995732,0.00028
фотофакт,6.6e-05,4.60517,0.000258
фраза,6.6e-05,1.560648,0.000167
франа,6.6e-05,0.84397,0.000258
франко,0.001319,2.995732,0.003037
франц,0.000132,0.020203,0.00028
франция,0.003759,0.510826,0.003086
француз,0.000462,1.966113,0.001299
французский,0.004023,2.525729,0.003037
фрегат,0.000857,1.021651,0.00276
фридрих,0.000132,2.995732,0.000291
фриз,6.6e-05,2.302585,0.000258
фронт,0.00033,1.203973,0.000515
фруменков,0.000132,1.386294,0.000516
фунт,0.00033,3.506558,0.000928
фунтовой,0.000132,4.60517,0.000516
фураж,6.6e-05,4.60517,0.000258
фёдор,6.6e-05,1.386294,0.000135
фёдоров,6.6e-05,4.60517,0.000198
фёдорович,6.6e-05,1.609438,0.000152
хазарский,0.000198,1.966113,0.000637
хакан,6.6e-05,3.912023,0.000258
халиф,6.6e-05,2.207275,0.000198
халфина,6.6e-05,2.040221,0.000258
халхина,6.6e-05,3.912023,0.000231
хамуд,6.6e-05,0.634878,0.000231
ханко,6.6e-05,3.506558,0.000258
ханство,0.00033,0.941609,0.000988
хаос,6.6e-05,1.347074,0.000212
характер,0.000198,3.912023,0.000309
харвест,6.6e-05,2.040221,0.000258
харьков,0.000198,2.813411,0.000637
харьковско,6.6e-05,2.525729,0.000258
хасан,6.6e-05,3.912023,0.000186
хатт,6.6e-05,4.60517,0.000258
хевролин,6.6e-05,2.302585,0.000258
херсон,0.000132,3.912023,0.000462
херсонести,0.000264,4.60517,0.000925
хива,0.00033,1.609438,0.00129
хивинец,6.6e-05,4.60517,0.000258
хивинский,0.000396,1.386294,0.001274
химический,6.6e-05,1.427116,0.000125
хиосский,6.6e-05,1.07881,0.000258
хищник,6.6e-05,1.108663,0.000258
ход,0.001715,1.108663,0.001369
ходить,6.6e-05,2.302585,0.000146
хозяйство,6.6e-05,4.60517,0.000106
холера,6.6e-05,4.60517,0.000258
холм,6.6e-05,4.60517,0.000152
холод,6.6e-05,1.609438,0.000231
холодный,6.6e-05,3.912023,0.000125
холст,6.6e-05,2.995732,0.000258
хорватский,6.6e-05,2.302585,0.000125
хороший,0.00033,2.207275,0.000286
хорошо,6.6e-05,2.995732,0.000231
хотеть,0.000396,2.120264,0.000679
хотеться,6.6e-05,1.714798,0.000212
хотя,0.000132,0.174353,0.000114
храбрость,6.6e-05,3.912023,0.000231
храбрый,0.000132,1.660731,0.000425
христианин,0.00033,1.771957,0.000794
христианский,0.00033,1.714798,0.000728
христов,0.000264,3.218876,0.000849
хроника,6.6e-05,3.912023,0.00013
хронология,6.6e-05,3.912023,0.000121
худо,0.000198,0.820981,0.000694
художественный,0.000132,3.506558,0.000242
хутор,6.6e-05,4.60517,0.000231
царский,0.000198,4.60517,0.0005
царство,0.000132,3.506558,0.000269
царствование,0.000198,2.813411,0.000637
царь,0.000857,0.083382,0.001571
целое,0.00033,0.755023,0.00042
цель,0.001253,1.237874,0.001057
цена,6.6e-05,1.108663,0.000117
цензура,6.6e-05,2.207275,0.000186
ценность,6.6e-05,2.995732,0.000146
центр,0.000132,2.813411,0.000102
центральный,0.000132,2.813411,0.000102
центрполиграф,6.6e-05,1.771957,0.000231
цепь,0.000132,1.832581,0.000259
церер,6.6e-05,3.912023,0.000212
церковь,0.000725,1.514128,0.00085
цесаревич,6.6e-05,3.912023,0.000258
цесаревна,6.6e-05,2.207275,0.000258
цивилизационный,6.6e-05,2.407946,0.000258
цивилизация,6.6e-05,2.525729,0.000175
цин,0.000132,3.218876,0.000516
цинский,0.000264,4.60517,0.000925
цодно,6.6e-05,4.60517,0.000258
чавчавадзе,6.6e-05,4.60517,0.000258
чадо,6.6e-05,3.912023,0.000212
чако,6.6e-05,4.60517,0.000212
чамян,6.6e-05,3.912023,0.000258
час,6.6e-05,3.912023,8.9e-05
часовой,0.000132,2.525729,0.000183
частично,0.000132,3.218876,0.000178
частность,0.000462,2.65926,0.000498
частный,0.000198,4.60517,0.000225
часто,0.000132,0.150823,0.00015
часть,0.002176,2.813411,0.000745
чачб,6.6e-05,3.218876,0.000258
чвк,6.6e-05,3.912023,0.000198
чей,6.6e-05,3.506558,0.00011
чел,0.001055,1.89712,0.001698
человек,0.001385,3.506558,0.000309
человеческий,6.6e-05,2.995732,0.00014
чем,6.6e-05,1.660731,0.000186
ченнык,6.6e-05,4.60517,0.000258
чересполосный,6.6e-05,4.60517,0.000258
чересчур,6.6e-05,3.912023,0.000212
черкес,6.6e-05,4.60517,0.000231
черкесия,0.000132,2.040221,0.000516
черкессия,0.000132,2.813411,0.000516
черников,6.6e-05,0.916291,0.000231
черногорец,6.6e-05,4.60517,0.000231
черногория,0.000264,4.60517,0.000538
черногорско,0.000198,2.995732,0.000694
черноморский,0.001978,1.07881,0.004764
чернышёв,6.6e-05,4.60517,0.000198
чесм,6.6e-05,3.506558,0.000258
честь,0.000198,2.525729,0.000282
четать,6.6e-05,1.347074,0.000258
четыре,0.000264,1.966113,0.000292
чехословакия,6.6e-05,3.912023,0.00014
чеченский,6.6e-05,4.60517,0.000186
чили,6.6e-05,3.506558,0.000146
чилийский,6.6e-05,2.207275,0.000186
чин,0.000132,2.040221,0.000318
чиновник,0.000132,2.813411,0.000318
численность,0.000198,2.120264,0.000363
число,0.000791,4.60517,0.000294
читатель,6.6e-05,2.120264,0.000167
читаться,0.000132,4.60517,0.000516
читатьтекущий,6.6e-05,4.60517,6.2e-05
чительный,6.6e-05,1.660731,0.000258
член,6.6e-05,4.60517,4.8e-05
чный,6.6e-05,2.995732,0.000258
чолка,0.000132,3.218876,0.000516
чосера,6.6e-05,1.714798,0.000258
чрезвычайно,6.6e-05,2.813411,0.000198
чрезмерный,6.6e-05,2.120264,0.000175
что,0.000198,4.60517,0.000267
чтобы,6.6e-05,2.302585,0.000117
чувство,0.00033,1.660731,0.001156
чугунный,6.6e-05,4.60517,0.000258
чудо,6.6e-05,2.302585,0.000212
чыраган,6.6e-05,2.525729,0.000258
чёрный,0.002506,1.609438,0.003376
чёткий,6.6e-05,3.506558,0.00013
шаблон,0.000198,3.506558,0.000149
шаг,6.6e-05,3.912023,0.000135
шамиль,0.000264,1.771957,0.00079
шарып,6.6e-05,1.714798,0.000258
шведский,0.000462,3.912023,0.000743
шведско,0.000264,1.660731,0.000849
швейцарский,6.6e-05,2.65926,0.00013
швеция,0.00033,3.506558,0.000673
шедевр,6.6e-05,1.514128,0.000258
шеншина,0.000198,2.65926,0.000774
шервашидзе,6.6e-05,4.60517,0.000258
шериф,6.6e-05,3.912023,0.000231
шершов,6.6e-05,2.120264,0.000258
шестаков,6.6e-05,0.798508,0.000258
шествие,6.6e-05,2.120264,0.000231
шестой,6.6e-05,1.89712,0.000121
шесть,6.6e-05,2.302585,9.7e-05
шильдёр,6.6e-05,2.525729,0.000258
шинель,6.6e-05,3.912023,0.000258
широкий,6.6e-05,1.714798,9.1e-05
широкомасштабный,6.6e-05,2.120264,0.000212
широкорад,0.000132,1.832581,0.000516
шпицберген,6.6e-05,2.813411,0.000198
штаб,0.000264,1.966113,0.000467
штат,0.000264,2.995732,0.000355
штейнберг,6.6e-05,3.506558,0.000258
штенцелить,6.6e-05,2.302585,0.000258
штенцель,6.6e-05,2.120264,0.000258
шторм,6.6e-05,4.60517,0.000212
штурм,0.000396,4.60517,0.000953
штурмовать,6.6e-05,1.386294,0.000231
штуцер,0.000198,4.60517,0.000774
шхуна,0.000462,3.506558,0.001619
эвакуация,0.000132,1.427116,0.00028
эвакуировать,0.00033,3.218876,0.001156
эволюция,0.000132,3.506558,0.000333
эгейский,0.000132,0.867501,0.000516
эдуард,6.6e-05,3.218876,0.00013
эквадоро,6.6e-05,2.120264,0.000231
эквадорско,6.6e-05,3.218876,0.000231
экенес,6.6e-05,2.525729,0.000258
экз,0.000198,1.560648,0.000318
экземпляр,6.6e-05,4.60517,0.000159
экипаж,0.00033,2.040221,0.000604
экономика,6.6e-05,1.609438,7.1e-05
экономич,6.6e-05,2.407946,0.000258
экономический,0.000462,2.995732,0.000447
экскурс,6.6e-05,2.813411,0.000258
эксмо,6.6e-05,4.60517,0.000186
экспансионистский,6.6e-05,0.061875,0.000231
экспансия,0.000198,1.469676,0.000557
экспедиционный,0.000528,0.798508,0.001698
экспедиция,0.000923,1.203973,0.001884
экспидацевать,6.6e-05,2.302585,0.000258
экспорт,6.6e-05,1.609438,3e-06
элитный,6.6e-05,3.912023,0.000186
элладский,6.6e-05,3.912023,0.000258
эльвертон,6.6e-05,4.60517,0.000258
эмгейтен,6.6e-05,4.60517,0.000258
эмир,6.6e-05,2.040221,0.000198
эммануил,0.000198,2.525729,0.000694
энгельс,0.000264,4.60517,0.001032
эндимион,6.6e-05,2.813411,0.000258
энергетика,6.6e-05,4.60517,0.000117
энка,6.6e-05,3.506558,0.000258
энфильд,6.6e-05,3.218876,0.000258
энциклопедический,0.000264,3.912023,0.000376
энциклопедия,0.000594,0.040822,4.9e-05
эный,6.6e-05,4.60517,0.000258
эпизод,6.6e-05,3.218876,0.000167
эпир,6.6e-05,1.89712,0.000258
эпоха,6.6e-05,4.60517,9.4e-05
эрзурум,6.6e-05,2.040221,0.000258
эскадра,0.001978,3.506558,0.004997
эскадрон,0.000264,0.776529,0.001032
эскалация,6.6e-05,1.171183,0.000212
этаж,6.6e-05,2.407946,0.000198
этнография,6.6e-05,3.506558,0.000258
этнополитический,6.6e-05,1.966113,0.000258
это,0.001649,4.60517,0.00023
этот,0.000857,0.385662,3.5e-05
эфиопский,0.000132,2.65926,0.000259
эфиопско,6.6e-05,4.60517,0.000231
эффективный,0.000132,3.912023,0.000259
юго,6.6e-05,4.60517,9.4e-05
югославия,6.6e-05,3.506558,0.000121
южный,0.001187,1.714798,0.000799
юкатанский,6.6e-05,1.966113,0.000231
юридически,6.6e-05,4.60517,0.000212
ютский,6.6e-05,4.60517,0.000231
я,0.000264,4.60517,0.000742
яванский,6.6e-05,1.771957,0.000198
явиться,0.000198,1.714798,0.000437
являть,6.6e-05,2.302585,0.000231
являться,0.000659,0.634878,0.000199
явно,0.000132,2.302585,0.00028
явный,6.6e-05,2.407946,0.000117
явочный,6.6e-05,0.34249,0.000258
ягудиил,6.6e-05,2.040221,0.000258
язона,6.6e-05,2.207275,0.000258
язык,0.000396,3.506558,1.6e-05
якоби,6.6e-05,3.912023,0.000258
якобы,6.6e-05,1.514128,0.000146
январь,0.001781,3.218876,0.000375
янковский,6.6e-05,2.525729,0.000258
янычарский,6.6e-05,4.60517,0.000231
японец,6.6e-05,4.60517,0.000198
япония,0.000396,2.207275,0.000504
японо,6.6e-05,4.60517,0.000231
японоязычный,6.6e-05,1.309333,0.000258
японский,0.000725,1.203973,0.000804
ярослав,6.6e-05,4.60517,0.000175
ярославский,6.6e-05,1.966113,0.000212
ярый,6.6e-05,2.040221,0.000258
ясный,6.6e-05,4.60517,0.000186
